id,日期,字號,類型
351300,2026-05-08,115憲判4,判決
358150,2026-03-27,115憲判3,判決
343660,2026-02-06,115憲判2,判決
350743,2026-01-02,115憲判1,判決
355485,2025-12-19,114憲判1,判決
349244,2024-10-28,113憲判11,判決
350658,2024-10-28,113憲判10,判決
352966,2024-10-25,113憲判9,判決
351689,2024-09-20,113憲判8,判決
346206,2024-08-09,113憲判7,判決
349469,2024-05-31,113憲判6,判決
339983,2024-05-24,113憲判5,判決
352146,2024-04-26,113憲判4,判決
340393,2024-04-26,113憲判3,判決
309854,2024-03-15,113憲判2,判決
346741,2024-01-26,113憲判1,判決
309944,2023-12-29,112憲判20,判決
309986,2023-12-07,112憲判19,判決
351004,2023-11-17,112憲判18,判決
310025,2023-11-03,112憲判17,判決
