id,日期,字號,類型
310021,2022-10-28,111憲判17,判決
310030,2022-10-14,111憲判16,判決
310029,2022-08-12,111憲判15,判決
325412,2022-08-12,111憲判14,判決
309956,2022-08-12,111憲判13,判決
340615,2022-07-29,111憲判12,判決
309958,2022-07-29,111憲判11,判決
309974,2022-06-24,111憲判10,判決
339757,2022-06-24,111憲判9,判決
340546,2022-05-27,111憲判8,判決
309994,2022-05-27,111憲判7,判決
309577,2022-05-13,111憲判6,判決
309913,2022-04-29,111憲判5,判決
309908,2022-04-01,111憲判4,判決
340434,2022-03-25,111憲判3,判決
309998,2022-02-25,111憲判2,判決
310024,2022-02-25,111憲判1,判決
340360,2022-03-18,111憲暫裁1,實體裁定
340104,2022-02-25,111憲裁57,實體裁定
