id,日期,字號,標題
346206,2024-08-09,113憲判7,具合格教師資格代理教師職前年資提敘案
349469,2024-05-31,113憲判6,消防警察人員類別考試身高限制案
339983,2024-05-24,113憲判5,侮辱公務員罪及侮辱職務罪案
352146,2024-04-26,113憲判4,公然侮辱罪案（二）等
340393,2024-04-26,113憲判3,公然侮辱罪案（一）
309854,2024-03-15,113憲判2,無期徒刑假釋撤銷後執行殘餘刑期案
346741,2024-01-26,113憲判1,毒品案件擴大利得沒收案
309944,2023-12-29,112憲判20,日治時期私有土地經土地總登記程序登記為國有案
309986,2023-12-07,112憲判19,供公眾通行之法定空地地價稅案
351004,2023-11-17,112憲判18,選舉重新計票案
310025,2023-11-03,112憲判17,禁止醫師為醫療廣告案
310022,2023-10-27,112憲判16,提撥勞工退休金差額案
309832,2023-09-28,112憲判15,公務人員執行職務意外受傷請領慰問金案
351424,2023-08-14,112憲判14,刑事訴訟程序法官迴避案
325399,2023-08-11,112憲判13,販賣第一級毒品案
309916,2023-08-04,112憲判12,未到庭證人警詢陳述之證據能力案（二）
309954,2023-07-28,112憲判11,選舉幽靈人口案
325406,2023-07-21,112憲判10,虛增股東可扣抵稅額帳戶金額案
345006,2023-06-16,112憲判9,搜索律師事務所案
340775,2023-06-09,112憲判8,誹謗罪案（二）
